Term	L1	L2	L3	L4	Classification	Emotional Type	Origin	Comment
28ga_kanthal	drug_use	drug_paraphrenalia			E		v1.2	
32g_kanthal	drug_use	drug_paraphrenalia			E		v1.2	
510_connector	drug_use	drug_paraphrenalia			E		v1.2	
acryl_bong	drug_use	drug_paraphrenalia			E		v1.2	
acrylic_bongs	drug_use	drug_paraphrenalia			E		v1.2	
aero_dripper	drug_use	drug_paraphrenalia			E		v1.2	
aero_tank	drug_use	drug_paraphrenalia			E		v1.2	
aerotank	drug_use	drug_paraphrenalia			E		v1.2	
aerotank_mega	drug_use	drug_paraphrenalia			E		v1.2	
aerotank_mini	drug_use	drug_paraphrenalia			E		v1.2	
aerotanks	drug_use	drug_paraphrenalia			E		v1.2	
aga_t2	drug_use	drug_paraphrenalia			E		v1.2	
alcohol_wipes	drug_use	drug_paraphrenalia			E		v1.2	
aluminum_shavings	drug_use	drug_paraphrenalia			E		v1.2	
ampoule	drug_use	drug_paraphrenalia			E		v1.2	
ampoules	drug_use	drug_paraphrenalia			E		v1.2	
ampule	drug_use	drug_paraphrenalia			E		v1.2	
ampules	drug_use	drug_paraphrenalia			E		v1.2	
anyvape_davide	drug_use	drug_paraphrenalia			E		v1.2	
arctic_v8	drug_use	drug_paraphrenalia			E		v1.2	
areotank	drug_use	drug_paraphrenalia			E		v1.2	
aromamizer_plus	drug_use	drug_paraphrenalia			E		v1.2	
aromamizer_supreme	drug_use	drug_paraphrenalia			E		v1.2	
ash_catcher	drug_use	drug_paraphrenalia			E		v1.2	
ash_catchers	drug_use	drug_paraphrenalia			E		v1.2	
ash_tray	drug_use	drug_paraphrenalia			E		v1.2	
ash_trays	drug_use	drug_paraphrenalia			E		v1.2	
ashcatcher	drug_use	drug_paraphrenalia			E		v1.2	
ashcatchers	drug_use	drug_paraphrenalia			E		v1.2	
ashtray	drug_use	drug_paraphrenalia			E		v1.2	
ashtray_roaches	drug_use	drug_paraphrenalia			E		v1.2	
ashtrays	drug_use	drug_paraphrenalia			E		v1.2	
ashtrays_lighters	drug_use	drug_paraphrenalia			E		v1.2	
aspire_atlantis	drug_use	drug_paraphrenalia			E		v1.2	
aspire_bvc	drug_use	drug_paraphrenalia			E		v1.2	
aspire_k1	drug_use	drug_paraphrenalia			E		v1.2	
aspire_nautilus	drug_use	drug_paraphrenalia			E		v1.2	
aspire_triton	drug_use	drug_paraphrenalia			E		v1.2	
atlantis_evo	drug_use	drug_paraphrenalia			E		v1.2	
atlantis_v2	drug_use	drug_paraphrenalia			E		v1.2	
atmomizer	drug_use	drug_paraphrenalia			E		v1.2	
atomiser_heads	drug_use	drug_paraphrenalia			E		v1.2	
atomisers	drug_use	drug_paraphrenalia			E		v1.2	
atomizer	drug_use	drug_paraphrenalia			E		v1.2	
atomizer_error	drug_use	drug_paraphrenalia			E		v1.2	
atomizer_heads	drug_use	drug_paraphrenalia			E		v1.2	
atomizers	drug_use	drug_paraphrenalia			E		v1.2	
atomizers_cartomizers	drug_use	drug_paraphrenalia			E		v1.2	
atties	drug_use	drug_paraphrenalia			E		v1.2	
atty	drug_use	drug_paraphrenalia			E		v1.2	
attys	drug_use	drug_paraphrenalia			E		v1.2	
attys_cartos	drug_use	drug_paraphrenalia			E		v1.2	
auto_injector	drug_use	drug_paraphrenalia			E		v1.2	
baby_beast	drug_use	drug_paraphrenalia			E		v1.2	
baby_m2	drug_use	drug_paraphrenalia			E		v1.2	
backwoods_swishers	drug_use	drug_paraphrenalia			E		v1.2	
balloons	drug_use	drug_paraphrenalia			E		v1.2	
bat_dugout	drug_use	drug_paraphrenalia			E		v1.2	
bcc	drug_use	drug_paraphrenalia			E		v1.2	
bcc_mega	drug_use	drug_paraphrenalia			E		v1.2	
beaker_bong	drug_use	drug_paraphrenalia			E		v1.2	
beaker_bottom	drug_use	drug_paraphrenalia			E		v1.2	
beast_rba	drug_use	drug_paraphrenalia			E		v1.2	
benzedrex_inhalers	drug_use	drug_paraphrenalia			E		v1.2	
bic	drug_use	drug_paraphrenalia			E		v1.2	
bic_lighter	drug_use	drug_paraphrenalia			E		v1.2	
bic_lighters	drug_use	drug_paraphrenalia			E		v1.2	
bics	drug_use	drug_paraphrenalia			E		v1.2	
blunt_raps	drug_use	drug_paraphrenalia			E		v1.2	
blunt_wrappers	drug_use	drug_paraphrenalia			E		v1.2	
blunt_wraps	drug_use	drug_paraphrenalia			E		v1.2	
blunts_jays	drug_use	drug_paraphrenalia			E		v1.2	
blunts_joints	drug_use	drug_paraphrenalia			E		v1.2	
boge_cartos	drug_use	drug_paraphrenalia			E		v1.2	
bong	drug_use	drug_paraphrenalia			E		v1.2	
bongs	drug_use	drug_paraphrenalia			E		v1.2	
bongs_grinders	drug_use	drug_paraphrenalia			E		v1.2	
bongs_pipes	drug_use	drug_paraphrenalia			E		v1.2	
bowl_packer	drug_use	drug_paraphrenalia			E		v1.2	
bowlpiece	drug_use	drug_paraphrenalia			E		v1.2	
box_mod	drug_use	drug_paraphrenalia			E		v1.2	
bridgeless_atomizer	drug_use	drug_paraphrenalia			E		v1.2	
bridgeless_atomizers	drug_use	drug_paraphrenalia			E		v1.2	
bubbler	drug_use	drug_paraphrenalia			E		v1.2	
bubblers	drug_use	drug_paraphrenalia			E		v1.2	
bubblers_bongs	drug_use	drug_paraphrenalia			E		v1.2	
bubblers_pipes	drug_use	drug_paraphrenalia			E		v1.2	
building_coils	drug_use	drug_paraphrenalia			E		v1.2	
butane_fuel	drug_use	drug_paraphrenalia			E		v1.2	
butane_lighter	drug_use	drug_paraphrenalia			E		v1.2	
butane_lighters	drug_use	drug_paraphrenalia			E		v1.2	
bvc_coils	drug_use	drug_paraphrenalia			E		v1.2	
cali_crusher	drug_use	drug_paraphrenalia			E		v1.2	
capping_machine	drug_use	drug_paraphrenalia			E		v1.2	
capsule_filler	drug_use	drug_paraphrenalia			E		v1.2	
capsule_machine	drug_use	drug_paraphrenalia			E		v1.2	
carto	drug_use	drug_paraphrenalia			E		v1.2	
carto_tank	drug_use	drug_paraphrenalia			E		v1.2	
carto_tanks	drug_use	drug_paraphrenalia			E		v1.2	
cartomiser	drug_use	drug_paraphrenalia			E		v1.2	
cartomisers	drug_use	drug_paraphrenalia			E		v1.2	
cartomizer	drug_use	drug_paraphrenalia			E		v1.2	
cartomizer_tanks	drug_use	drug_paraphrenalia			E		v1.2	
cartomizers	drug_use	drug_paraphrenalia			E		v1.2	
cartomizers_atomizers	drug_use	drug_paraphrenalia			E		v1.2	
cartos	drug_use	drug_paraphrenalia			E		v1.2	
cartos_attys	drug_use	drug_paraphrenalia			E		v1.2	
cartos_carto	drug_use	drug_paraphrenalia			E		v1.2	
cartos_clearos	drug_use	drug_paraphrenalia			E		v1.2	
cartotank	drug_use	drug_paraphrenalia			E		v1.2	
cartotanks	drug_use	drug_paraphrenalia			E		v1.2	
cc_syringe	drug_use	drug_paraphrenalia			E		v1.2	
ccell_coils	drug_use	drug_paraphrenalia			E		v1.2	
ce4_clearomizers	drug_use	drug_paraphrenalia			E		v1.2	
ce4_clearos	drug_use	drug_paraphrenalia			E		v1.2	
ce4_stardust	drug_use	drug_paraphrenalia			E		v1.2	
ce5_clearomizer	drug_use	drug_paraphrenalia			E		v1.2	
cellulose_papers	drug_use	drug_paraphrenalia			E		v1.2	
ceramic_coils	drug_use	drug_paraphrenalia			E		v1.2	
chambered_grinder	drug_use	drug_paraphrenalia			E		v1.2	
chillums	drug_use	drug_paraphrenalia			E		v1.2	
cisco_spec	drug_use	drug_paraphrenalia			E		v1.2	
clapton_coils	drug_use	drug_paraphrenalia			E		v1.2	
clearamizer	drug_use	drug_paraphrenalia			E		v1.2	
clearmizer	drug_use	drug_paraphrenalia			E		v1.2	
clearmoizer	drug_use	drug_paraphrenalia			E		v1.2	
clearo_carto	drug_use	drug_paraphrenalia			E		v1.2	
clearomiser	drug_use	drug_paraphrenalia			E		v1.2	
clearomisers	drug_use	drug_paraphrenalia			E		v1.2	
clearomizer	drug_use	drug_paraphrenalia			E		v1.2	
clearomizers	drug_use	drug_paraphrenalia			E		v1.2	
clearomizers_atomizers	drug_use	drug_paraphrenalia			E		v1.2	
clearomizers_cartomizers	drug_use	drug_paraphrenalia			E		v1.2	
clearos	drug_use	drug_paraphrenalia			E		v1.2	
clearos_carto	drug_use	drug_paraphrenalia			E		v1.2	
cleito_120	drug_use	drug_paraphrenalia			E		v1.2	
cleito_exo	drug_use	drug_paraphrenalia			E		v1.2	
cleito_rta	drug_use	drug_paraphrenalia			E		v1.2	
cleito_tank	drug_use	drug_paraphrenalia			E		v1.2	
clipper_lighter	drug_use	drug_paraphrenalia			E		v1.2	
clipper_lighters	drug_use	drug_paraphrenalia			E		v1.2	
clr_coils	drug_use	drug_paraphrenalia			E		v1.2	
clr_heads	drug_use	drug_paraphrenalia			E		v1.2	
coil	drug_use	drug_paraphrenalia			E		v1.2	
coilhead	drug_use	drug_paraphrenalia			E		v1.2	
coilheads	drug_use	drug_paraphrenalia			E		v1.2	
coils	drug_use	drug_paraphrenalia			E		v1.2	
cotton_wick	drug_use	drug_paraphrenalia			E		v1.2	
crutches_filters	drug_use	drug_paraphrenalia			E		v1.2	
crystal_catcher	drug_use	drug_paraphrenalia			E		v1.2	
csmnt	drug_use	drug_paraphrenalia			E		v1.2	
cthulhu_v2	drug_use	drug_paraphrenalia			E		v1.2	
ctwist	drug_use	drug_paraphrenalia			E		v1.2	
cubis_pro	drug_use	drug_paraphrenalia			E		v1.2	
davide_mini	drug_use	drug_paraphrenalia			E		v1.2	
dct_cartos	drug_use	drug_paraphrenalia			E		v1.2	
dct_tanks	drug_use	drug_paraphrenalia			E		v1.2	
debowler	drug_use	drug_paraphrenalia			E		v1.2	
diffusers	drug_use	drug_paraphrenalia			E		v1.2	
digiflavor_siren	drug_use	drug_paraphrenalia			E		v1.2	
disposable_cartomizers	drug_use	drug_paraphrenalia			E		v1.2	
downstem	drug_use	drug_paraphrenalia			E		v1.2	
downstems	drug_use	drug_paraphrenalia			E		v1.2	
downstems_bowls	drug_use	drug_paraphrenalia			E		v1.2	
drip_shields	drug_use	drug_paraphrenalia			E		v1.2	
dripbox	drug_use	drug_paraphrenalia			E		v1.2	
dripper	drug_use	drug_paraphrenalia			E		v1.2	
drippers	drug_use	drug_paraphrenalia			E		v1.2	
dripping_atomizers	drug_use	drug_paraphrenalia			E		v1.2	
dripping_attys	drug_use	drug_paraphrenalia			E		v1.2	
druga	drug_use	drug_paraphrenalia			E		v1.2	
dual_coil	drug_use	drug_paraphrenalia			E		v1.2	
dual_coils	drug_use	drug_paraphrenalia			E		v1.2	
dube_tube	drug_use	drug_paraphrenalia			E		v1.2	
dug_outs	drug_use	drug_paraphrenalia			E		v1.2	
dugout	drug_use	drug_paraphrenalia			E		v1.2	
dugout_bat	drug_use	drug_paraphrenalia			E		v1.2	
dugouts	drug_use	drug_paraphrenalia			E		v1.2	
dugouts_hitters	drug_use	drug_paraphrenalia			E		v1.2	
duo3	drug_use	drug_paraphrenalia			E		v1.2	
dutch_masters	drug_use	drug_paraphrenalia			E		v1.2	
ego_cs	drug_use	drug_paraphrenalia			E		v1.2	
ego_ctwist	drug_use	drug_paraphrenalia			E		v1.2	
ego_mega	drug_use	drug_paraphrenalia			E		v1.2	
ego_ts	drug_use	drug_paraphrenalia			E		v1.2	
ego_twist	drug_use	drug_paraphrenalia			E		v1.2	
ego_winder	drug_use	drug_paraphrenalia			E		v1.2	
egoc_twist	drug_use	drug_paraphrenalia			E		v1.2	
egrip	drug_use	drug_paraphrenalia			E		v1.2	
ehpro	drug_use	drug_paraphrenalia			E		v1.2	
ekowool	drug_use	drug_paraphrenalia			E		v1.2	
elements_papers	drug_use	drug_paraphrenalia			E		v1.2	
ello_tank	drug_use	drug_paraphrenalia			E		v1.2	
emdcc	drug_use	drug_paraphrenalia			E		v1.2	
eshisha	drug_use	drug_paraphrenalia			E		v1.2	
evod	drug_use	drug_paraphrenalia			E		v1.2	
evod_bcc	drug_use	drug_paraphrenalia			E		v1.2	
evod_clearomizers	drug_use	drug_paraphrenalia			E		v1.2	
evod_mega	drug_use	drug_paraphrenalia			E		v1.2	
evod_protank	drug_use	drug_paraphrenalia			E		v1.2	
evod2	drug_use	drug_paraphrenalia			E		v1.2	
evods	drug_use	drug_paraphrenalia			E		v1.2	
evods_protanks	drug_use	drug_paraphrenalia			E		v1.2	
filter_filter	drug_use	drug_paraphrenalia			E		v1.2	
filters	drug_use	drug_paraphrenalia			E		v1.2	
filters_crutches	drug_use	drug_paraphrenalia			E		v1.2	
fireluke	drug_use	drug_paraphrenalia			E		v1.2	
fireluke_mesh	drug_use	drug_paraphrenalia			E		v1.2	
firing_button	drug_use	drug_paraphrenalia			E		v1.2	
flanged_carto	drug_use	drug_paraphrenalia			E		v1.2	
flanged_cartos	drug_use	drug_paraphrenalia			E		v1.2	
flavored_papers	drug_use	drug_paraphrenalia			E		v1.2	
fluxomizers	drug_use	drug_paraphrenalia			E		v1.2	
freemax_fireluke	drug_use	drug_paraphrenalia			E		v1.2	
fused_clapton	drug_use	drug_paraphrenalia			E		v1.2	
fused_claptons	drug_use	drug_paraphrenalia			E		v1.2	
gandalf_pipes	drug_use	drug_paraphrenalia			E		v1.2	
gauzes	drug_use	drug_paraphrenalia			E		v1.2	
gbox	drug_use	drug_paraphrenalia			E		v1.2	
geek_vape	drug_use	drug_paraphrenalia			E		v1.2	
genitank	drug_use	drug_paraphrenalia			E		v1.2	
genitank_mini	drug_use	drug_paraphrenalia			E		v1.2	
glassomizer	drug_use	drug_paraphrenalia			E		v1.2	
glassomizers	drug_use	drug_paraphrenalia			E		v1.2	
goldie	drug_use	drug_paraphrenalia			E		v1.2	
grinder	drug_use	drug_paraphrenalia			E		v1.2	
grinders	drug_use	drug_paraphrenalia			E		v1.2	
hh_357s	drug_use	drug_paraphrenalia			E		v1.2	
hh357	drug_use	drug_paraphrenalia			E		v1.2	
homemade_bongs	drug_use	drug_paraphrenalia			E		v1.2	
homemade_steamroller	drug_use	drug_paraphrenalia			E		v1.2	
honeycomb_percolator	drug_use	drug_paraphrenalia			E		v1.2	
hypertank	drug_use	drug_paraphrenalia			E		v1.2	
hypodermic_needle	drug_use	drug_paraphrenalia			E		v1.2	
hypodermic_needles	drug_use	drug_paraphrenalia			E		v1.2	
ice_catcher	drug_use	drug_paraphrenalia			E		v1.2	
iclear	drug_use	drug_paraphrenalia			E		v1.2	
iclear_16	drug_use	drug_paraphrenalia			E		v1.2	
iclear_16b	drug_use	drug_paraphrenalia			E		v1.2	
iclear_16s	drug_use	drug_paraphrenalia			E		v1.2	
iclear_30	drug_use	drug_paraphrenalia			E		v1.2	
iclear_30b	drug_use	drug_paraphrenalia			E		v1.2	
iclear_30s	drug_use	drug_paraphrenalia			E		v1.2	
iclear16	drug_use	drug_paraphrenalia			E		v1.2	
iclear30	drug_use	drug_paraphrenalia			E		v1.2	
iclear30s	drug_use	drug_paraphrenalia			E		v1.2	
iclears	drug_use	drug_paraphrenalia			E		v1.2	
igo_l	drug_use	drug_paraphrenalia			E		v1.2	
igo_w	drug_use	drug_paraphrenalia			E		v1.2	
ijoy_combo	drug_use	drug_paraphrenalia			E		v1.2	
ijoy_limitless	drug_use	drug_paraphrenalia			E		v1.2	
illadelphs	drug_use	drug_paraphrenalia			E		v1.2	
innoken	drug_use	drug_paraphrenalia			E		v1.2	
innokin_svd	drug_use	drug_paraphrenalia			E		v1.2	
innokin_vv	drug_use	drug_paraphrenalia			E		v1.2	
insulin_needle	drug_use	drug_paraphrenalia			E		v1.2	
insulin_needles	drug_use	drug_paraphrenalia			E		v1.2	
insulin_syringe	drug_use	drug_paraphrenalia			E		v1.2	
insulin_syringes	drug_use	drug_paraphrenalia			E		v1.2	
ipow2	drug_use	drug_paraphrenalia			E		v1.2	
istick_30w	drug_use	drug_paraphrenalia			E		v1.2	
istick_pico	drug_use	drug_paraphrenalia			E		v1.2	
istick_tc40w	drug_use	drug_paraphrenalia			E		v1.2	
isub	drug_use	drug_paraphrenalia			E		v1.2	
isub_g	drug_use	drug_paraphrenalia			E		v1.2	
itaste	drug_use	drug_paraphrenalia			E		v1.2	
itaste_mvp	drug_use	drug_paraphrenalia			E		v1.2	
itaste_mvp2	drug_use	drug_paraphrenalia			E		v1.2	
itaste_svd	drug_use	drug_paraphrenalia			E		v1.2	
itaste_v3	drug_use	drug_paraphrenalia			E		v1.2	
itaste_vtr	drug_use	drug_paraphrenalia			E		v1.2	
jet_lighter	drug_use	drug_paraphrenalia			E		v1.2	
joint_rollers	drug_use	drug_paraphrenalia			E		v1.2	
joints_blunts	drug_use	drug_paraphrenalia			E		v1.2	
joye_ego	drug_use	drug_paraphrenalia			E		v1.2	
joytech_ego	drug_use	drug_paraphrenalia			E		v1.2	
juicy_jays	drug_use	drug_paraphrenalia			E		v1.2	
juul	drug_use	drug_paraphrenalia			E		v1.2	
juul_pod	drug_use	drug_paraphrenalia			E		v1.2	
k100_k101	drug_use	drug_paraphrenalia			E		v1.2	
kamry_x9	drug_use	drug_paraphrenalia			E		v1.2	
kanger_aerotank	drug_use	drug_paraphrenalia			E		v1.2	
kanger_evod	drug_use	drug_paraphrenalia			E		v1.2	
kanger_evods	drug_use	drug_paraphrenalia			E		v1.2	
kanger_ipow	drug_use	drug_paraphrenalia			E		v1.2	
kanger_mt3	drug_use	drug_paraphrenalia			E		v1.2	
kanger_mt3s	drug_use	drug_paraphrenalia			E		v1.2	
kanger_protank	drug_use	drug_paraphrenalia			E		v1.2	
kanger_protanks	drug_use	drug_paraphrenalia			E		v1.2	
kanger_pt3	drug_use	drug_paraphrenalia			E		v1.2	
kanger_subtanks	drug_use	drug_paraphrenalia			E		v1.2	
kanger_t2	drug_use	drug_paraphrenalia			E		v1.2	
kanger_t2s	drug_use	drug_paraphrenalia			E		v1.2	
kanger_t3	drug_use	drug_paraphrenalia			E		v1.2	
kanger_t3s	drug_use	drug_paraphrenalia			E		v1.2	
kanger_tech	drug_use	drug_paraphrenalia			E		v1.2	
kanger_ts3	drug_use	drug_paraphrenalia			E		v1.2	
kangers	drug_use	drug_paraphrenalia			E		v1.2	
kangertech	drug_use	drug_paraphrenalia			E		v1.2	
kasher	drug_use	drug_paraphrenalia			E		v1.2	
kayfun	drug_use	drug_paraphrenalia			E		v1.2	
kayfun_clone	drug_use	drug_paraphrenalia			E		v1.2	
kayfuns	drug_use	drug_paraphrenalia			E		v1.2	
kbox_200w	drug_use	drug_paraphrenalia			E		v1.2	
keef_catcher	drug_use	drug_paraphrenalia			E		v1.2	
keef_collector	drug_use	drug_paraphrenalia			E		v1.2	
keif_catcher	drug_use	drug_paraphrenalia			E		v1.2	
keif_catchers	drug_use	drug_paraphrenalia			E		v1.2	
keif_collector	drug_use	drug_paraphrenalia			E		v1.2	
keif_scraper	drug_use	drug_paraphrenalia			E		v1.2	
kgo_vv	drug_use	drug_paraphrenalia			E		v1.2	
kief_catcher	drug_use	drug_paraphrenalia			E		v1.2	
kief_catchers	drug_use	drug_paraphrenalia			E		v1.2	
kief_collector	drug_use	drug_paraphrenalia			E		v1.2	
kief_compartment	drug_use	drug_paraphrenalia			E		v1.2	
kief_scraper	drug_use	drug_paraphrenalia			E		v1.2	
kingsize_papers	drug_use	drug_paraphrenalia			E		v1.2	
kylin	drug_use	drug_paraphrenalia			E		v1.2	
kylin_rta	drug_use	drug_paraphrenalia			E		v1.2	
lavatube	drug_use	drug_paraphrenalia			E		v1.2	
leakage_gurgling	drug_use	drug_paraphrenalia			E		v1.2	
lemo_billow	drug_use	drug_paraphrenalia			E		v1.2	
lemo_drop	drug_use	drug_paraphrenalia			E		v1.2	
leur_lock	drug_use	drug_paraphrenalia			E		v1.2	
lighter	drug_use	drug_paraphrenalia			E		v1.2	
lighter_fluid	drug_use	drug_paraphrenalia			E		v1.2	
lighters	drug_use	drug_paraphrenalia			E		v1.2	
lighters_matches	drug_use	drug_paraphrenalia			E		v1.2	
limitless_plus	drug_use	drug_paraphrenalia			E		v1.2	
limitless_rdta	drug_use	drug_paraphrenalia			E		v1.2	
limitless_xl	drug_use	drug_paraphrenalia			E		v1.2	
longpapes	drug_use	drug_paraphrenalia			E		v1.2	
luer_lock	drug_use	drug_paraphrenalia			E		v1.2	
luxotic	drug_use	drug_paraphrenalia			E		v1.2	
m2_coils	drug_use	drug_paraphrenalia			E		v1.2	
matches	drug_use	drug_paraphrenalia			E		v1.2	
matches_lighters	drug_use	drug_paraphrenalia			E		v1.2	
mech	drug_use	drug_paraphrenalia			E		v1.2	
mech_mod	drug_use	drug_paraphrenalia			E		v1.2	
mech_mods	drug_use	drug_paraphrenalia			E		v1.2	
mechanical_mod	drug_use	drug_paraphrenalia			E		v1.2	
mechanical_mods	drug_use	drug_paraphrenalia			E		v1.2	
mechs	drug_use	drug_paraphrenalia			E		v1.2	
merlin_mini	drug_use	drug_paraphrenalia			E		v1.2	
micro_tfv4	drug_use	drug_paraphrenalia			E		v1.2	
microcoils	drug_use	drug_paraphrenalia			E		v1.2	
micron_filter	drug_use	drug_paraphrenalia			E		v1.2	
micron_filters	drug_use	drug_paraphrenalia			E		v1.2	
micron_wheel	drug_use	drug_paraphrenalia			E		v1.2	
mini_davide	drug_use	drug_paraphrenalia			E		v1.2	
mini_nova	drug_use	drug_paraphrenalia			E		v1.2	
mini_novas	drug_use	drug_paraphrenalia			E		v1.2	
mini_protank	drug_use	drug_paraphrenalia			E		v1.2	
mini_protanks	drug_use	drug_paraphrenalia			E		v1.2	
mini_pt2	drug_use	drug_paraphrenalia			E		v1.2	
mini_pt3	drug_use	drug_paraphrenalia			E		v1.2	
mini_vivi	drug_use	drug_paraphrenalia			E		v1.2	
minikin_v2	drug_use	drug_paraphrenalia			E		v1.2	
mod	drug_use	drug_paraphrenalia			E		v1.2	
mods	drug_use	drug_paraphrenalia			E		v1.2	
mtl_rta	drug_use	drug_paraphrenalia			E		v1.2	
mutank	drug_use	drug_paraphrenalia			E		v1.2	
mvp_20w	drug_use	drug_paraphrenalia			E		v1.2	
mvp_v2	drug_use	drug_paraphrenalia			E		v1.2	
mvp2	drug_use	drug_paraphrenalia			E		v1.2	
nano_clearomizers	drug_use	drug_paraphrenalia			E		v1.2	
nautilus_aerotank	drug_use	drug_paraphrenalia			E		v1.2	
nautilus_atlantis	drug_use	drug_paraphrenalia			E		v1.2	
nautilus_mini	drug_use	drug_paraphrenalia			E		v1.2	
nautlis	drug_use	drug_paraphrenalia			E		v1.2	
needle	drug_use	drug_paraphrenalia			E		v1.2	
needleless_syringe	drug_use	drug_paraphrenalia			E		v1.2	
needles	drug_use	drug_paraphrenalia			E		v1.2	
needles_syringes	drug_use	drug_paraphrenalia			E		v1.2	
ni200_coils	drug_use	drug_paraphrenalia			E		v1.2	
nichrome	drug_use	drug_paraphrenalia			E		v1.2	
nrg_tank	drug_use	drug_paraphrenalia			E		v1.2	
nug_jugs	drug_use	drug_paraphrenalia			E		v1.2	
